comp,job,location,range,req_location,salary
SearchAccountingJobs,Quantitative Risk Analyst,"Houston, TX",B,Houston,177500.0
Rekruiters,C++ Software Engineer,"Houston, TX 77006 (Montrose area)",B,Houston,250000.0
RealIT,"Data Scientist, Houston, Healthcare","Houston, TX",C,Houston,
Real Staffing,"Data Scientist, Houston, Healthcare","Houston, TX",C,Houston,
National Oilwell Varco,Data Scientist,"Houston, TX",C,Houston,
Exxon Mobil,Data Scientist,"Houston, TX",C,Houston,
Tessella,Subsurface Technical Consultant,"Houston, TX",C,Houston,
"Enaxis Consulting, LP",Analytics Data Engineer,"Houston, TX 77046 (Montrose area)",C,Houston,
Quantlab Financial,Quantitative Research Scientist - Options Strategist,"Houston, TX",C,Houston,
"Noble Energy, Inc.",Data Scientist,"Houston, TX 77070",C,Houston,
Experis,R Statistical Data Scientist,"Houston, TX 77002 (Downtown area)",C,Houston,
AIG,"Director, ETL Lead/Developer – Hadoop Ecosystem","Houston, TX",C,Houston,
Harnham,Senior Quantitative Analyst,"Houston, TX",C,Houston,
"Beckman Coulter, Inc.",Field Service Engineer,"Houston, TX",C,Houston,
Valic,Associate Director Application Development,"Houston, TX",C,Houston,
AIG,Associate Director Application Development,"Houston, TX",C,Houston,
Selby Jennings,Senior Predictive Modeling Actuary,"Houston, TX",C,Houston,100000.0
Walker Elliott,Software Engineer - Oracle,"Houston, TX",C,Houston,
"Beckman Coulter, Inc.",Regional Sales Manager - Southwest,"Houston, TX",C,Houston,
SYSCO,Sr Data Scientist,"Houston, TX 77038",D,Houston,
"Gunther Douglas, Inc.",Data Scientist,"Houston, TX",D,Houston,
Search Technology,Senior Data Scientist,"Houston, TX",D,Houston,
Weston Solutions,Project Engineer or Scientist for Emergency Response,"Houston, TX 77054 (Medical area)",D,Houston,
Halliburton,Principal Nuclear Scientist,"Houston, TX 77032",D,Houston,
CHC,Quantitative Marketing Analyst,"Houston, TX",D,Houston,
EDF Trading North America LLC,Data Scientist,"Houston, TX",D,Houston,
Numeric Jobs,Statistical Modeler,"Houston, TX",D,Houston,
